food_code,food_name,primarysource,energy_kj,energy_kcal,carb_g,protein_g,fat_g,freesugar_g,fibre_g,sfa_mg,mufa_mg,pufa_mg,cholesterol_mg,calcium_mg,phosphorus_mg,magnesium_mg,sodium_mg,potassium_mg,iron_mg,copper_mg,selenium_ug,chromium_mg,manganese_mg,molybdenum_mg,zinc_mg,vita_ug,vite_mg,vitd2_ug,vitd3_ug,vitk1_ug,vitk2_ug,folate_ug,vitb1_mg,vitb2_mg,vitb3_mg,vitb5_mg,vitb6_mg,vitb7_ug,vitb9_ug,vitc_mg,carotenoids_ug,servings_unit,unit_serving_energy_kj,unit_serving_energy_kcal,unit_serving_carb_g,unit_serving_protein_g,unit_serving_fat_g,unit_serving_freesugar_g,unit_serving_fibre_g,unit_serving_sfa_mg,unit_serving_mufa_mg,unit_serving_pufa_mg,unit_serving_cholesterol_mg,unit_serving_calcium_mg,unit_serving_phosphorus_mg,unit_serving_magnesium_mg,unit_serving_sodium_mg,unit_serving_potassium_mg,unit_serving_iron_mg,unit_serving_copper_mg,unit_serving_selenium_ug,unit_serving_chromium_mg,unit_serving_manganese_mg,unit_serving_molybdenum_mg,unit_serving_zinc_mg,unit_serving_vita_ug,unit_serving_vite_mg,unit_serving_vitd2_ug,unit_serving_vitd3_ug,unit_serving_vitk1_ug,unit_serving_vitk2_ug,unit_serving_folate_ug,unit_serving_vitb1_mg,unit_serving_vitb2_mg,unit_serving_vitb3_mg,unit_serving_vitb5_mg,unit_serving_vitb6_mg,unit_serving_vitb7_ug,unit_serving_vitb9_ug,unit_serving_vitc_mg,unit_serving_carotenoids_ug
ASC320,Snow flakes pudding,asc_manual,399.56,95.21,8.07,4.67,4.97,8.01,0.03,2595.24,1503.27,292.58,57.55,101.33,105.45,8.74,39.6,115.36,0.42,0.04,7.11,0.0,0.01,0.0,0.46,31.13,0.41,0.07,0.13,0.09,2.3,13.36,0.03,0.12,0.08,0.5,0.06,4.45,13.36,1.72,182.53,bowl,1270.6,302.78,25.67,14.87,15.8,25.49,0.11,8252.85,4780.39,930.39,183.0,322.22,335.35,27.78,125.92,366.83,1.33,0.13,22.59,0.01,0.04,0.0,1.46,99.0,1.31,0.22,0.42,0.28,7.3,42.48,0.11,0.37,0.27,1.6,0.18,14.15,42.48,5.47,580.45
ASC381,Paneer shaslik/tikka,asc_manual,392.27,93.85,7.98,5.11,4.49,4.61,1.23,2171.79,1188.36,767.4,0.0,123.86,92.41,15.85,103.39,130.93,0.68,0.07,5.46,0.03,0.15,0.01,0.77,0.0,0.61,3.0,0.0,10.84,0.0,39.84,0.03,0.04,0.34,0.26,0.07,6.18,39.84,24.55,1779.63,plate,1720.79,411.69,35.01,22.43,19.71,20.21,5.41,9526.99,5212.98,3366.35,0.0,543.33,405.39,69.54,453.54,574.35,2.96,0.3,23.96,0.13,0.67,0.03,3.37,0.0,2.66,13.16,0.0,47.53,0.0,174.74,0.15,0.18,1.47,1.13,0.33,27.13,174.74,107.71,7806.71
BFP047,Paneer stuffed cheela/chilla,bfp_manual,855.46,205.19,19.16,11.44,8.89,3.81,4.03,2771.41,2083.07,3356.02,0.0,151.3,202.71,64.32,289.1,464.03,2.41,0.32,18.21,0.03,0.58,0.15,1.48,0.0,2.49,2.64,0.0,21.64,0.0,54.88,0.12,0.07,0.7,0.68,0.11,5.73,54.88,9.31,1163.73,cheela,1816.4,435.68,40.68,24.28,18.87,8.1,8.55,5884.54,4422.98,7125.84,0.0,321.25,430.41,136.57,613.84,985.27,5.13,0.69,38.67,0.07,1.22,0.33,3.14,0.0,5.29,5.6,0.0,45.95,0.0,116.52,0.25,0.14,1.48,1.43,0.24,12.16,116.52,19.76,2470.95
BFP157,Meat and macaroni casserole,bfp_manual,676.14,161.55,16.12,9.15,10.17,1.0,1.19,977.77,928.63,2307.13,2.13,68.28,107.55,22.39,2511.99,329.91,1.85,0.09,2.55,0.0,0.27,0.01,0.46,9.57,1.75,0.49,0.0,2.92,0.0,11.85,0.09,0.05,2.38,0.24,0.06,0.74,11.85,7.25,783.11,small casserole dish,2707.95,647.01,64.58,36.63,40.72,3.99,4.75,3915.97,3719.16,9240.06,8.52,273.44,430.73,89.67,10060.5,1321.28,7.41,0.36,10.21,0.01,1.06,0.05,1.83,38.32,7.01,1.97,0.0,11.69,0.0,47.45,0.37,0.19,9.54,0.97,0.24,2.97,47.45,29.03,3136.34
BFP161,Lasagne with meat sauce,bfp_manual,265.0,63.38,5.38,2.9,3.43,1.04,0.47,1502.81,1423.05,225.54,8.8,24.61,41.98,8.28,37.08,88.89,0.49,0.04,1.4,0.0,0.08,0.01,0.46,10.7,0.15,1.8,0.0,5.49,0.0,6.35,0.03,0.04,0.67,0.2,0.05,0.72,6.35,4.52,1063.57,dish,4702.51,1124.63,95.51,51.49,60.95,18.45,8.4,26667.73,25252.46,4002.21,156.15,436.77,744.99,146.94,658.03,1577.44,8.77,0.67,24.9,0.02,1.49,0.1,8.09,189.9,2.66,31.92,0.0,97.43,0.0,112.65,0.55,0.66,11.85,3.52,0.82,12.86,112.65,80.17,18873.34
BFP172,Arhar with spinach (Arhar dal aur palak),bfp_manual,219.53,52.84,4.77,2.05,2.76,0.23,1.3,1501.83,696.28,239.25,6.1,21.81,32.58,23.79,109.97,205.61,0.89,0.12,1.35,0.0,0.31,0.05,0.29,22.86,0.33,0.35,0.0,44.78,0.0,26.26,0.06,0.02,0.24,0.13,0.05,0.57,26.26,4.66,1307.38,curry bowl,885.36,213.09,19.22,8.27,11.11,0.93,5.22,6056.89,2808.11,964.9,24.6,87.96,131.38,95.94,443.5,829.24,3.61,0.48,5.46,0.02,1.25,0.22,1.19,92.2,1.34,1.39,0.0,180.6,0.0,105.9,0.23,0.1,0.98,0.53,0.19,2.28,105.9,18.79,5272.66
BFP280,Dhansak (vegetarian),bfp_manual,344.57,82.8,7.28,3.32,4.18,0.91,4.17,938.35,759.43,2048.04,0.0,26.4,57.86,28.3,34.18,264.5,1.26,0.18,3.62,0.0,0.33,0.19,0.5,0.0,1.56,1.61,0.0,19.64,0.0,18.72,0.06,0.04,0.47,0.23,0.08,0.76,18.72,5.5,1923.66,bowl,830.46,199.57,17.54,8.01,10.07,2.18,10.05,2261.56,1830.35,4936.08,0.0,63.64,139.46,68.2,82.38,637.49,3.05,0.44,8.72,0.01,0.81,0.45,1.21,0.0,3.75,3.89,0.0,47.35,0.0,45.12,0.15,0.09,1.13,0.55,0.2,1.82,45.12,13.25,4636.3
BFP472,Danish luncheon sandwich,bfp_manual,812.59,193.82,17.77,9.03,10.1,1.13,1.52,4606.32,3020.34,772.38,124.4,77.13,111.84,17.99,365.63,164.39,1.27,0.09,15.25,0.0,0.22,0.02,0.79,112.76,0.59,0.36,0.24,6.08,4.23,29.96,0.17,0.1,1.3,0.63,0.14,6.18,29.96,2.72,186.31,sandwich,701.88,167.41,15.35,7.8,8.72,0.98,1.31,3978.71,2608.82,667.14,107.45,66.62,96.6,15.54,315.82,141.99,1.1,0.08,13.17,0.0,0.19,0.02,0.68,97.4,0.51,0.31,0.21,5.25,3.65,25.88,0.15,0.09,1.13,0.54,0.12,5.34,25.88,2.35,160.93
OSR089,Pomegranate raita (Anaar ka raita),open_source_recipes,304.99,72.64,7.15,4.05,3.24,7.01,0.6,1952.97,871.85,141.28,4.67,138.31,118.15,14.73,195.18,208.12,0.25,0.04,1.33,0.0,0.04,0.01,0.48,11.89,0.12,16.46,0.0,3.41,0.0,16.54,0.05,0.17,0.19,0.42,0.11,2.02,16.54,3.19,161.86,bowl,439.95,104.79,10.32,5.84,4.67,10.12,0.87,2817.17,1257.65,203.8,6.74,199.51,170.44,21.24,281.55,300.21,0.36,0.05,1.92,0.0,0.05,0.01,0.7,17.15,0.17,23.74,0.0,4.92,0.0,23.86,0.07,0.24,0.28,0.61,0.16,2.91,23.86,4.6,233.48
OSR129,Whey soup,open_source_recipes,287.4,68.91,6.26,3.45,3.34,5.87,0.84,1390.65,993.06,683.14,0.83,164.92,116.09,19.08,87.08,158.89,0.55,0.07,4.78,0.02,0.08,0.0,0.81,1.65,0.47,0.1,0.0,1.25,0.0,15.09,0.04,0.13,0.12,0.39,0.04,2.93,15.09,1.14,54.21,bowl,642.09,153.96,13.98,7.72,7.46,13.11,1.88,3106.96,2218.67,1526.25,1.85,368.45,259.36,42.64,194.54,354.98,1.22,0.15,10.69,0.04,0.18,0.01,1.81,3.69,1.04,0.23,0.0,2.79,0.0,33.72,0.1,0.3,0.26,0.87,0.1,6.54,33.72,2.55,121.12
OSR153,Soya seekh kebab,open_source_recipes,478.89,115.05,10.0,5.4,5.88,0.51,2.24,707.06,1190.37,3393.71,0.0,15.67,69.89,28.77,92.25,306.02,1.26,0.16,0.69,0.0,0.41,0.01,0.61,0.0,2.42,1.96,0.0,8.31,0.0,25.16,0.1,0.03,0.74,0.31,0.11,1.37,25.16,14.98,318.64,kabab,273.69,65.75,5.72,3.08,3.36,0.29,1.28,404.09,680.3,1939.51,0.0,8.96,39.94,16.44,52.72,174.89,0.72,0.09,0.4,0.0,0.23,0.01,0.35,0.0,1.38,1.12,0.0,4.75,0.0,14.38,0.06,0.01,0.42,0.18,0.07,0.78,14.38,8.56,182.1
